stride_start_time,stride_end_time,stride_duration,cadence_spm_equiv,L_knee_peak_flex,L_knee_peak_ext,L_knee_ROM,R_knee_peak_flex,R_knee_peak_ext,R_knee_ROM,L_hip_ROM,R_hip_ROM,L_elbow_ROM,R_elbow_ROM,pelvis_vert_range,pelvis_vert_std,knee_ROM_sym
247.86666666666667,248.6,0.7333333333333201,163.63636363636658,151.82856855438928,131.67202373841315,20.156544815976133,148.38226898744858,133.06490681677428,15.3173621706743,5.088529863595113,4.366896610312153,22.708796491053178,7.506394776799922,0.01424726967084139,0.004938897703116974,1.3159279379426465
248.6,249.4,0.8000000000000114,149.99999999999787,151.27613544345826,141.00138448445986,10.274750958998396,141.83944857325636,130.08856370059405,11.750884872662311,8.341465944062378,4.475516455301772,16.505103173184196,7.056314169225004,0.015429844364042947,0.005142445552583828,0.8743810419674822
249.4,250.2,0.799999999999983,150.0000000000032,154.35160755784568,141.48047310422953,12.87113445361615,136.9392904535593,130.90575865143126,6.033531802128039,1.4709641894917524,6.145366421900405,14.909828448200813,11.368155288199901,0.004812771768676005,0.0014397889367346079,2.1332670276265846
250.2,251.0,0.8000000000000114,149.99999999999787,147.80543251724112,134.23179868361942,13.573633833621699,136.42645004089007,125.3656005458064,11.060849495083673,5.2465895311688655,4.517238363233417,15.325253524854801,12.803612657145578,0.009593124495577504,0.0035869373787386786,1.2271782415676942
251.0,251.7333333333333,0.7333333333332916,163.63636363637295,151.02607770183573,146.074125054623,4.951952647212721,137.3971909041282,125.21802093339879,12.179169970729404,5.815068069917032,9.246909325346024,17.917883534204748,7.076027821642711,0.0020915139131400112,0.0008307888642332512,0.4065919647327289
251.7333333333333,252.53333333333333,0.8000000000000398,149.99999999999255,153.47142971271964,144.63916737818735,8.832262334532288,137.3971909041282,113.7929377244959,23.604253179632295,8.94772102715558,5.541711488995958,24.70233110431083,23.399134600182634,0.008074610902789853,0.0025560147952638926,0.37418096930740835
252.53333333333333,253.4,0.8666666666666742,138.46153846153726,157.56866195009525,149.18165320524287,8.38700874485238,133.4101175784089,119.44251557599212,13.967602002416768,5.8167271344327105,17.07209191214747,21.56729810772137,23.43902494986608,0.0088657396130431,0.0029173170851968635,0.6004616070390039
253.4,254.13333333333333,0.7333333333333201,163.63636363636658,159.1369444749128,151.59245020030738,7.544494274605427,133.4101175784089,119.59506753692254,13.815050041486344,2.8983175605706606,9.842578335367676,23.3145694570064,12.03286744810103,0.013436656358399246,0.0041579458503302,0.5461069089108941
254.13333333333333,254.9333333333333,0.799999999999983,150.0000000000032,153.55103782380647,145.17482757875192,8.376210245054551,123.85586111357699,111.99958014514249,11.856280968434504,6.832822026760169,8.760171488118715,21.18756624063076,5.481531696985158,0.008614465971824886,0.0030470777203592645,0.7064787235858279
254.9333333333333,255.66666666666663,0.7333333333333201,163.63636363636658,152.51954123022568,143.83960033254303,8.679940897682656,126.12919356381624,120.05103911362166,6.078154450194589,13.318781039016216,8.458213784947446,24.51218409888932,7.971319635335277,0.007107884233677919,0.0027006935625163357,1.4280553363372943
255.66666666666663,256.4,0.7333333333333485,163.63636363636024,151.24523650017517,133.36403218328084,17.881204316894326,128.95765803753557,122.40495800964233,6.552700027893238,21.397053972146807,7.390955625249859,20.60930990277714,16.418069918355513,0.008703762069811133,0.0029512150343072975,2.7288299847053006
256.4,257.26666666666665,0.8666666666666742,138.46153846153726,157.36975475110162,133.36403218328084,24.005722567820783,127.80908906067636,122.57077314086163,5.238315919814724,7.6280246983031645,4.580124655176689,27.967432459924197,4.390616129265609,0.013578718319720295,0.00501584842183774,4.582717601474836
257.26666666666665,258.06666666666666,0.8000000000000114,149.99999999999787,151.915765164932,147.15067652174787,4.765088643184129,134.35383122017578,127.66104527736853,6.692785942807248,5.216075312975789,8.435254299683606,27.41829509708616,6.57757866369009,0.010739247253799739,0.003579882584586945,0.7119738601987085
258.06666666666666,258.8666666666667,0.8000000000000114,149.99999999999787,153.75821856530135,142.40208464834927,11.356133916952075,133.5573611840947,126.35056242912694,7.206798754967764,6.545641935962294,3.5047565345907117,17.78523529089891,11.012936003410886,0.008204451665405788,0.002960795849007517,1.5757528832235126
258.8666666666667,259.6,0.7333333333333485,163.63636363636024,147.9691237690622,142.83545176723214,5.133672001830064,134.1708110874359,130.82308343468844,3.3477276527474658,1.7286043757075333,7.470648652969601,11.224238646892701,11.520645547914668,0.011618586579630857,0.004336832143907872,1.5334795820731957
259.6,260.6,1.0,120.0,148.87045173105602,140.30549744421373,8.564954286842294,138.94892078943465,124.50573120880294,14.44318958063171,6.171039185531271,8.738928145155086,23.127717342821313,24.187862769894508,0.00946367371855035,0.003028115941542431,0.5930098915497087
260.6,261.26666666666665,0.6666666666666288,180.00000000001023,144.04557651511684,137.83012911844793,6.215447396668907,137.99614870914158,126.92379625596558,11.072352453175995,2.7117099586532447,10.802208045446406,47.025429625810546,6.235063162821106,0.0038845529886775004,0.0018783093644505128,0.5613484056756219
261.26666666666665,262.1333333333333,0.8666666666666742,138.46153846153726,144.5538150631062,134.99328036926227,9.560534693843948,132.22635512308523,127.52968515898698,4.696669964098248,8.450002186850242,6.311736371160265,49.11119664353897,24.50062739680149,0.0030596941964517177,0.0009511371162926382,2.035598576635255
262.1333333333333,262.8666666666667,0.7333333333333485,163.63636363636024,152.21623561477665,136.53440403209092,15.681831582685732,132.72092297049798,127.49468287884191,5.2262400916560665,6.416665294732411,7.618743813906377,46.00130786721176,9.841111843105693,0.006901909937729392,0.0023645483228060555,3.000595324298725
262.8666666666667,263.6666666666667,0.8000000000000114,149.99999999999787,152.21623561477665,138.7794426469677,13.436792967808941,135.41240052239502,127.16391368551788,8.248486836877134,4.91569242183661,7.609553355162802,30.86949061591747,7.4380898509131015,0.012585840557485004,0.004155721516970817,1.6290009590287582
263.6666666666667,264.53333333333336,0.8666666666666742,138.46153846153726,151.37966487960696,137.8749219677425,13.504742911864469,136.4728740225759,126.53229700849607,9.940577014079821,3.1715564910069247,3.5990470340398417,21.487824736237414,12.169503067722516,0.004680092767149258,0.0017309987767478512,1.3585471842063461
264.53333333333336,265.3333333333333,0.7999999999999545,150.00000000000853,154.39337640146374,140.56356891260126,13.829807488862485,136.4728740225759,127.2504920919432,9.222381930632693,7.803191184554493,3.0441776878610085,20.032677914291554,23.26486267708981,0.004667014856156393,0.0016121230072134965,1.499591709916714
265.3333333333333,266.06666666666666,0.7333333333333485,163.63636363636024,141.6441997758025,137.22386236598882,4.420337409813669,137.24174935942239,124.8559747477894,12.385774611632982,3.7424510367428354,1.2639529944792116,29.780939093939224,23.119988571968406,0.0023085119911946395,0.0008695627960392609,0.3568882486899119
266.06666666666666,266.93333333333334,0.8666666666666742,138.46153846153726,141.39102998821284,134.8363076565621,6.554722331650737,139.92308051629985,131.35234923426574,8.570731282034103,4.122424130634556,6.684574178037678,34.752172201595954,20.680729879006307,0.01189764702394469,0.003606584028818149,0.7647798205260142
266.93333333333334,267.6666666666667,0.7333333333333485,163.63636363636024,154.280683602942,138.6160916637412,15.66459193920079,139.92308051629985,125.22887261027842,14.694207906021433,4.587038325203821,9.909528933785055,8.437801224218092,4.703802729126394,0.007657728057858443,0.002389740924405859,1.0660385397692453
267.6666666666667,268.46666666666664,0.7999999999999545,150.00000000000853,156.48850608471957,151.7862646631284,4.702241421591168,125.31308121183353,117.55157070013638,7.7615105116971534,8.915568954227354,8.87363324696048,23.762528934390588,9.190193791380807,0.00942557769928315,0.0032085433015445796,0.6058410169650035
268.46666666666664,269.26666666666665,0.8000000000000114,149.99999999999787,148.70373452694562,143.59310214842714,5.110632378518488,137.1194776332771,124.66957172872262,12.449905904554498,6.717483165147968,6.183700124782575,35.982692335603545,4.97139227370856,0.007773483749617602,0.002476438721107875,0.4104956629952429
269.26666666666665,270.0,0.7333333333333485,163.63636363636024,151.50011048016503,140.79695386311693,10.703156617048109,133.1650042297518,112.3854595703944,20.779544659357384,6.192405480890017,5.62813533053361,35.001614734481976,11.565038288020688,0.01136849575951479,0.0040880795042070265,0.5150813837601728
270.0,270.7333333333333,0.7333333333332916,163.63636363637295,151.50011048016503,146.27855641386822,5.221554066296818,128.19970654989712,119.05440028669095,9.145306263206166,4.0373498342005405,10.92181670677195,35.673178986523425,15.666090657319955,0.010895668797518729,0.003678849431759762,0.570954532961288
270.7333333333333,271.6666666666667,0.933333333333394,128.57142857142023,154.3463539605022,147.43667715821584,6.909676802286356,124.78640686789839,118.1560390850813,6.630367782817089,7.5868700964761615,11.974965358458718,42.508293647333076,7.208951792546003,0.006948625733918523,0.0024662828374320944,1.042125720415255
271.6666666666667,272.4,0.7333333333332916,163.63636363637295,156.61513265053873,149.14495533365647,7.470177316882257,131.59470209668837,123.88606665663583,7.708635440052532,5.961180198706586,9.842017381315543,23.194894719460365,3.782520309140523,0.007717537754818565,0.0025056116543152145,0.9690661044973934
272.4,273.2,0.8000000000000114,149.99999999999787,155.44254426103262,147.01110048468277,8.431443776349852,131.59470209668837,123.12571722830516,8.468984868383203,6.895451710249176,5.887651574870034,24.079440380229457,3.645925305183084,0.00791223722117182,0.002700686928701563,0.9955672264602218
273.2,274.0,0.8000000000000114,149.99999999999787,159.80206198262437,144.43090881383227,15.371153168792091,130.4910067925144,111.77542366168302,18.71558313083139,5.141268606432675,4.968404537195198,23.123893049260943,5.1876510106937985,0.00963319049589259,0.003045089690116105,0.8213023907051122
274.0,274.7333333333333,0.7333333333332916,163.63636363637295,156.71252090111503,145.59014583792785,11.122375063187178,123.87501684160297,113.22844270049863,10.646574141104338,10.597724462271941,5.277459988931668,18.165167737939015,2.5712661394056653,0.009702202052153955,0.002333292282783683,1.044690518825757
274.7333333333333,275.53333333333336,0.8000000000000682,149.9999999999872,158.71440987580493,142.98245870710338,15.731951168701556,124.84668699553183,112.20918466471137,12.637502330820453,11.342638884865295,8.146680630064367,6.5101950541172755,9.185618244609358,0.010853244669508058,0.003631376460702406,1.2448623752443815
275.53333333333336,276.4,0.8666666666666174,138.46153846154633,152.15545075390443,132.749575514192,19.40587523971243,127.78277504717975,120.46104740217862,7.321727645001133,4.433630441492937,6.3190303652865225,19.7084174299287,10.278150631198628,0.0061386099977338016,0.002109271707967169,2.6504503008878895
276.4,277.1333333333333,0.7333333333333485,163.63636363636024,147.93876180985623,142.96879801678688,4.969963793069354,129.80467582969067,121.27989546149239,8.524780368198279,5.755838002693054,4.935276125918051,25.905530462176813,6.039124703257855,0.012074412602127063,0.004356524678453058,0.5830019752309186
277.1333333333333,277.8666666666667,0.7333333333333485,163.63636363636024,153.06621001501094,144.63522494284393,8.430985072167005,129.80467582969067,121.46354390650278,8.341131923187888,3.6622452456398946,3.4895937383028297,19.014316377988933,3.994605128846956,0.007573858197843716,0.002504853898455934,1.0107722968305213
277.8666666666667,279.3333333333333,1.4666666666666401,81.81818181818329,154.73751268744374,113.80471631851793,40.93279636892581,132.102729629492,114.33397010040954,17.768759529082445,11.435043800483555,14.070751593867527,29.195171642689772,21.442419288605564,0.031318074548447886,0.006480963393288016,2.3036383773403184
279.3333333333333,280.46666666666664,1.1333333333333258,105.88235294117717,152.43229351494887,132.21278787958946,20.21950563535941,134.83348738041633,123.18094899297218,11.652538387444153,35.58492260853488,38.355376286425425,49.657870162261936,18.799623318394794,0.05534704159239545,0.0198772907442106,1.7352018043679083
280.46666666666664,281.1333333333333,0.6666666666666856,179.99999999999488,145.7311950443064,140.99856794193292,4.7326271023734705,135.914141153982,133.86811412626025,2.046027027721749,4.571654081195305,4.756143363185203,16.144195931322244,5.172537981541026,0.0014897292593687578,0.0005641431825278365,2.3130814198692433
281.1333333333333,281.8666666666667,0.7333333333333485,163.63636363636024,139.11499805797163,132.6562514231039,6.458746634867737,135.914141153982,130.1788994671667,5.7352416868153,3.128476462925107,5.895099649502043,14.804803766536338,16.85219893282205,0.005375916285055404,0.0014678061989942734,1.1261507339290855
281.8666666666667,282.8,0.9333333333333371,128.57142857142804,148.15151210695382,138.46467002975444,9.686842077199373,134.2931280811063,120.95038169050007,13.342746390606223,6.7921557282799085,7.21151789478958,17.581949590215075,21.020806814716735,0.007201005520030446,0.0022084735170296165,0.7260006143876991
282.8,283.53333333333336,0.7333333333333485,163.63636363636024,152.0268378542583,143.09143499405354,8.93540286020476,130.12557714983507,122.02613157831625,8.099445571518814,3.7852520697294096,6.718082814235743,28.82169875304696,29.49776207948061,0.00915960859754135,0.0024992499643160877,1.1032116681696753
283.53333333333336,284.3333333333333,0.7999999999999545,150.00000000000853,155.5151731371188,148.08156542075739,7.433607716361422,126.50251580636251,117.60622921545915,8.896286590903358,10.531746942740313,2.4280089625137293,30.9276977137159,15.73241400758458,0.007826340492026851,0.002475791093362355,0.8355854592142348
284.3333333333333,285.06666666666666,0.7333333333333485,163.63636363636024,155.5151731371188,150.75741334258646,4.7577597945323475,132.80501154542623,120.73114443346371,12.073867111962514,6.259171679836356,12.159193107224837,29.598540465089826,6.389454258742873,0.0083533572866559,0.003362881094962199,0.3940543448435396
285.06666666666666,285.8666666666667,0.8000000000000114,149.99999999999787,149.98761912853985,144.29464973467861,5.692969393861233,131.83900118381754,124.34020042261444,7.4988007612031,9.306822484991756,7.193745628781301,41.9625877997618,8.296613611229049,0.0043768814777470355,0.0017485273522204838,0.7591839782322553
285.8666666666667,286.6666666666667,0.8000000000000114,149.99999999999787,155.22688085247003,146.43001975097494,8.796861101495097,131.91019522114223,124.91364735099954,6.996547870142692,5.550283711607392,5.6690117279701155,28.789267073442545,7.72641577205242,0.018457730149426865,0.005468713067633389,1.2573145020610983
286.6666666666667,287.06666666666666,0.39999999999997726,300.00000000001705,155.22688085247003,145.6150086956738,9.611872156796238,133.30296585604412,128.9732054755351,4.329760380509015,3.5181195271854335,10.538730654066626,21.99306591281035,3.308182179775727,0.0006938990615247831,0.00034694953076239154,2.2199547577887553
287.06666666666666,287.46666666666664,0.39999999999997726,300.00000000001705,147.20069628255607,145.3900482638685,1.8106480186875729,138.33125341757273,134.08711168631234,4.244141731260385,4.0202936013013755,7.646992382916636,30.57231223325381,13.027069090828775,0.0016997076792939492,0.0006064842702650693,0.4266228918207837
287.46666666666664,288.3333333333333,0.8666666666666742,138.46153846153726,158.0096257266444,147.2158779248307,10.793747801813709,134.08711168631234,124.28843742341863,9.798674262893712,8.560026080094786,7.500299748767418,26.194763127807946,17.00283733260359,0.008696254053139812,0.0028836319477754144,1.1015518540797105
288.3333333333333,289.06666666666666,0.7333333333333485,163.63636363636024,153.25988542439072,142.94047832606742,10.319407098323296,132.74423309593644,120.831482901415,11.912750194521436,4.679666609341865,4.3197071358568735,23.731107643103712,12.909900940858876,0.010766597576198855,0.0036856367627792967,0.8662489290734138
289.06666666666666,289.93333333333334,0.8666666666666742,138.46153846153726,154.16739697171164,147.01077036557515,7.156626606136484,130.36925628250677,117.8873615110964,12.481894771410367,4.938481735666329,7.354203641838211,34.2095148652065,5.95681093691077,0.0028122930826898207,0.0012020973022118867,0.5733605944610792
289.93333333333334,290.8,0.8666666666666742,138.46153846153726,149.40230910499977,136.24499215591553,13.157316949084247,136.73932684475935,115.83125334480802,20.90807349995133,6.277374750098744,6.82291056665224,23.31916789941711,12.070029499948618,0.010862017164284338,0.002853207528970019,0.6292936051288932
290.8,291.53333333333336,0.7333333333333485,163.63636363636024,143.19358711137656,138.96788169193582,4.225705419440743,138.34085302934662,125.75044641988286,12.590406609463756,4.950862026794681,7.516713419466555,17.863061177249875,15.46199208275344,0.006392475544147694,0.00222617710418215,0.3356289872532339
291.53333333333336,292.3333333333333,0.7999999999999545,150.00000000000853,148.42587809974705,132.21535348826495,16.2105246114821,137.35371813269992,129.90254775385,7.451170378849923,6.337739757133022,4.589333902740208,18.953420185400887,18.214301024954736,0.006098519355771492,0.0017750492657799873,2.1755675668745305
292.3333333333333,293.1333333333333,0.8000000000000114,149.99999999999787,150.5936873156175,126.99011255934683,23.603574756270675,137.35371813269992,116.76906920745056,20.58464892524937,10.366889222226206,2.3727807815598396,35.949694912773495,24.248510697028024,0.010092935198126013,0.003530099998439397,1.146659087652365
293.1333333333333,293.8666666666667,0.7333333333333485,163.63636363636024,150.51603047980421,144.30523817973537,6.210792300068846,127.32380851750055,122.5636186365833,4.7601898809172525,7.2913054557674855,6.689601289585852,16.04372020953589,13.852311152256902,0.008074147587200153,0.0021867705875437122,1.304736251166534
293.8666666666667,294.6,0.7333333333333485,163.63636363636024,156.37265609277796,146.79092783411593,9.581728258662025,127.32380851750055,120.67744499771392,6.646363519786632,9.407963982947223,9.705422847849178,34.08113463384028,15.913653873798864,0.0031370191812581105,0.0014089078874987308,1.4416497427708599
294.6,295.53333333333336,0.9333333333333371,128.57142857142804,156.40873517104197,150.51323390394225,5.895501267099718,127.3528724376686,121.116016799936,6.236855637732589,9.212647009642069,8.592414168356385,31.008229921514214,11.422208464915741,0.01104437746605691,0.00435734737984228,0.945268194349778
295.53333333333336,296.3333333333333,0.7999999999999545,150.00000000000853,153.86469829988127,145.65368603870309,8.211012261178183,133.37376983827508,120.73396493751734,12.639804900757738,8.681006546266389,5.197518431520251,24.500899792120677,6.247737003401312,0.0126762815262563,0.00438250404550286,0.6496154272670731
296.3333333333333,297.1333333333333,0.8000000000000114,149.99999999999787,150.15656273540722,136.68674214172148,13.46982059368574,133.37376983827508,125.37138581328556,8.002384024989524,5.3458283166030185,8.416557109733617,13.173059979825766,20.17588161009266,0.006717462835248655,0.0019525485341368616,1.6832259676144912
297.1333333333333,297.8666666666667,0.7333333333333485,163.63636363636024,154.86864246718693,141.1463908049452,13.722251662241717,130.89210108220217,122.01064229834589,8.881458783856289,6.822211407394661,6.049355280958736,34.12997465022116,20.521424449008904,0.009833697359599436,0.003428964553823044,1.545044794576368
297.8666666666667,298.6666666666667,0.8000000000000114,149.99999999999787,155.723535344697,146.2308202330532,9.492715111643804,128.39722050571186,121.67888675288002,6.718333752831839,13.691667640418473,3.0235636508682546,33.549543129305746,2.561269405429016,0.011312246313534918,0.004198665031584305,1.4129567629239226
298.6666666666667,299.53333333333336,0.8666666666666742,138.46153846153726,152.26967673477702,143.35012011930596,8.919556615471066,137.34535047666847,128.62083831659254,8.724512160075932,5.992423335576888,11.217365698547354,26.119800519516033,5.548836457653167,0.005630402877392554,0.0019908866200640655,1.0223559153585313
299.53333333333336,300.4,0.8666666666666174,138.46153846154633,145.7076332468289,133.4783222929653,12.229310953863603,137.62388858274602,127.98807977603971,9.635808806706308,5.305002872709451,8.644101159196822,28.648501046944943,6.449501828754919,0.009273913800234804,0.0038360217566304746,1.2691525121744087
300.4,301.2,0.8000000000000114,149.99999999999787,145.846988819304,127.02369985107612,18.82328896822787,137.62388858274602,122.20419107766186,15.419697505084159,1.7571960132006268,4.421152689292825,23.68142836837707,8.328527807719084,0.0075068462819405934,0.0019077041165092195,1.2207301058935485
301.2,301.93333333333334,0.7333333333333485,163.63636363636024,148.12473947433645,127.02369985107612,21.101039623260334,137.40034101994004,130.73544689502287,6.6648941249171685,2.519185753683473,9.46418586590923,35.51200876734832,4.9442811323336855,0.006088872803264492,0.0021605379147249778,3.1659977229604648
301.93333333333334,302.8,0.8666666666666742,138.46153846153726,145.6944835601733,131.6843054964604,14.010178063712885,137.12266408657948,129.1302683418693,7.992395744710166,5.474683885756491,2.4745051119177504,27.346846302895017,2.4892322620397636,0.005216847772723146,0.0019167932910391344,1.7529384819296066
302.8,303.46666666666664,0.6666666666666288,180.00000000001023,145.222828330362,133.6619144597749,11.560913870587115,135.24694109522474,122.71422829330393,12.532712801920809,2.7587736084125254,6.936461241289976,28.571479591363968,5.958282399760435,0.006316181432584098,0.002464207968884477,0.9224590121314554
303.46666666666664,304.3333333333333,0.8666666666666742,138.46153846153726,154.54737096103787,132.57893024549364,21.968440715544233,134.59016980663935,118.17771573212774,16.412454074511615,5.1164905634391005,8.595418308486444,19.668201481068323,9.390472525459828,0.015195254756497786,0.005111369458825972,1.338522600935165
304.3333333333333,305.1333333333333,0.8000000000000114,149.99999999999787,153.01627750312892,139.61221887290404,13.404058630224881,134.097156041999,115.69185884277239,18.40529719922661,5.252473740493457,6.831629797079813,29.200007285061076,13.387865788366199,0.00821278668126496,0.002632692086845176,0.7282717842115649
305.1333333333333,305.8666666666667,0.7333333333333485,163.63636363636024,145.80335213819657,139.77076980218087,6.032582336015707,134.097156041999,123.38054307643328,10.716612965565716,2.740625622553381,7.220083068842911,24.164673261934,12.314677900950414,0.008793396511821816,0.00258139304571294,0.5629187463799814
305.8666666666667,306.7333333333333,0.8666666666666174,138.46153846154633,151.3106781638038,137.54882091831809,13.761857245485714,132.3619988936176,120.84481692177788,11.517181971839719,5.6581747128037705,10.389527862651192,24.339119720382485,15.202511986093796,0.00751993112277044,0.0028631470202365723,1.194897960207139
306.7333333333333,307.53333333333336,0.8000000000000682,149.9999999999872,144.05845034439872,120.03806539757399,24.020384946824734,130.78572386120072,127.68154879735776,3.104175063842959,6.00550674568791,4.046018269292517,25.791001682711723,5.399422289485983,0.0038953295816520905,0.0014866546121509732,7.738089654353312
307.53333333333336,308.4,0.8666666666666174,138.46153846154633,153.89047202689687,138.9428025967607,14.947669430136159,131.93940897371542,124.81708634101838,7.122322632697035,7.474544051176849,9.503641309226168,29.443142045035742,18.419469158613566,0.008334565970342767,0.0027357130448794576,2.098707149478831
308.4,309.06666666666666,0.6666666666666856,179.99999999999488,147.31272941796652,142.19161510197821,5.121114315988308,136.74905175790295,132.6750282971811,4.074023460721861,5.787310578497568,7.516163370774393,12.795080961805354,14.224002167662093,0.0021521629245617457,0.0006770428114885081,1.2570164029150968
309.06666666666666,309.8,0.7333333333333485,163.63636363636024,156.58616795167245,142.1679575344709,14.41821041720155,136.74905175790295,123.32340532953215,13.425646428370797,6.870328921042784,3.2037658701922282,53.7778978069809,5.175676395121485,0.004836483979890088,0.001382652727795129,1.073930443061072
309.8,310.7333333333333,0.9333333333332803,128.5714285714359,156.58616795167245,141.52627631631483,15.059891635357616,137.51108123679543,131.07882061669775,6.432260620097679,5.023787214764752,7.441248464961916,44.831539540980216,11.979327261985205,0.015314427072768061,0.005457071270912296,2.3413061946375113
310.7333333333333,311.53333333333336,0.8000000000000682,149.9999999999872,150.43177331428413,137.32690873634152,13.104864577942607,137.51108123679543,129.73212433987194,7.778956896923489,4.1744265411156505,2.9400176291633784,19.55342409081426,2.833260619923152,0.018218370486226,0.006283653578559862,1.684655764467016
311.53333333333336,312.4,0.8666666666666174,138.46153846154633,153.71805545455018,138.96049800263526,14.75755745191492,135.79913905520564,128.74652302095032,7.052616034255323,6.204683947038717,7.451023462742739,35.892835816786956,9.475816273456289,0.01278916938256841,0.004589296516529473,2.092494101512951
312.4,313.1333333333333,0.7333333333333485,163.63636363636024,149.6244077772305,130.8533713026544,18.77103647457608,138.25677650061698,132.7653087267902,5.49146777382677,15.979183906975067,9.91881782179621,41.29351473353633,9.165871134628901,0.008450373137025263,0.0031772541702038103,3.418218452276438
313.1333333333333,313.8666666666667,0.7333333333333485,163.63636363636024,137.23655791586535,129.3376428919127,7.89891502395264,139.439491441117,134.97753327583683,4.46195816528018,6.697195824958868,5.013126050835382,16.34435246201697,4.207901681674272,0.006607687058702891,0.00225935294822515,1.7702799379466263
313.8666666666667,314.7333333333333,0.8666666666666174,138.46153846154633,153.80663256185588,130.1746171954084,23.63201536644749,134.97753327583683,115.52766076306482,19.449872512772018,7.912907047792203,7.384168983135368,17.802433242793185,8.014315850317217,0.00772819658465998,0.0022666405274893307,1.2150216075158957
314.7333333333333,315.46666666666664,0.7333333333333485,163.63636363636024,143.8499005377206,140.87487470854666,2.975025829173944,130.83478392395205,125.66314370899663,5.171640214955417,8.651704555183642,4.930581841479096,30.808398157999534,2.4938649338435255,0.00473915057390506,0.0013864620434593344,0.5752576949515408
315.46666666666664,316.26666666666665,0.8000000000000114,149.99999999999787,149.44774610376868,139.647310802969,9.800435300799677,130.83478392395205,119.78767759912967,11.04710632482238,6.416336607141773,4.676623653663341,27.386940188958903,8.710276916078527,0.009686102972712246,0.0027327712186810925,0.8871495405795555
316.26666666666665,317.06666666666666,0.8000000000000114,149.99999999999787,156.12946039626337,138.09112994102944,18.038330455233933,130.96950663412736,125.19293931447696,5.776567319650397,5.598645223129978,4.646733033313012,25.308855375616787,8.139500333207835,0.005168230758473752,0.0018736285436210056,3.1226729400126905
317.06666666666666,317.93333333333334,0.8666666666666742,138.46153846153726,153.5375612407928,145.3052412339475,8.232320006845299,134.53157924189514,126.63270514422153,7.8988740976736125,6.558525366043,3.7737515676020905,25.456687149404914,24.582134643654925,0.008624607429434952,0.0032174051300317367,1.042214359293294
317.93333333333334,318.6666666666667,0.7333333333333485,163.63636363636024,150.37835876723008,143.73965250480126,6.638706262428826,135.2135174195391,127.95393542197596,7.259581997563146,3.930426023166973,4.308198557812716,10.444522280945705,22.106296613156132,0.0074249936206831485,0.0027723908800728276,0.9144750020947857
318.6666666666667,319.46666666666664,0.7999999999999545,150.00000000000853,141.53030063357636,138.83735497308592,2.6929456604904374,135.2135174195391,127.29895662979725,7.914560789741856,4.11552644059708,8.101331372916746,30.85720389633552,10.922662316229776,0.009671731435147352,0.00307225040938268,0.34025206603767477
319.46666666666664,320.26666666666665,0.8000000000000114,149.99999999999787,154.26082662032618,137.3452835608338,16.915543059492393,130.77719887357347,116.75789732732457,14.019301546248897,8.128425330424648,11.558968041048473,21.745386788853864,9.479825773242197,0.012777652910901799,0.0047559228306150135,1.206589572503948
320.26666666666665,321.1333333333333,0.8666666666666742,138.46153846153726,150.0539640681358,141.03099156487798,9.022972503257819,133.344504114139,123.2826043995914,10.061899714547593,6.459666635916278,7.164954627195414,23.326269828931814,13.351625477581422,0.006563499056314204,0.0018946737607480099,0.8967464156109921
321.1333333333333,321.8666666666667,0.7333333333333485,163.63636363636024,153.25309069636492,138.34676864993767,14.906322046427249,139.74671321688686,127.14734924547946,12.5993639714074,3.257622268106843,12.17619869028573,9.443729158719748,10.935049305401435,0.011247305858853085,0.00320904665477565,1.1831011533800586
321.8666666666667,322.8666666666667,1.0,120.0,154.78500256134342,140.55329493009978,14.231707631243637,136.95820944840878,121.03236901711995,15.925840431288833,9.404001912819552,9.344163814283945,25.275676096287725,16.863820236954766,0.0074845935065834535,0.0027653323823223514,0.8936236484752915
322.8666666666667,323.4,0.533333333333303,225.0000000000128,152.44882890887453,140.55329493009978,11.89553397877475,138.65795929849355,124.67288257917764,13.985076719315913,6.504147385052278,8.880342951864122,40.10152736161071,2.2142697337098554,0.006282132973794374,0.0024564645180879924,0.8505876812491756
323.4,324.2,0.8000000000000114,149.99999999999787,157.84570641815776,150.3909075894813,7.4547988286764735,124.67288257917764,119.04425453738133,5.628628041796304,12.155489855410877,9.236988158004067,28.218329897164253,5.622231465485029,0.0051301884644184,0.001848139588370324,1.3244433231898853
324.2,324.93333333333334,0.7333333333333485,163.63636363636024,143.36031007646616,142.5871509699598,0.7731591065063697,127.84643202424756,122.99755533105169,4.848876693195876,3.87809975783469,2.6786026606744997,16.53528451079535,4.48491538917601,0.005626804810442948,0.002115907689866133,0.159451179196059
324.93333333333334,325.8,0.8666666666666742,138.46153846153726,153.29992344565005,141.17809930225948,12.121824143390569,134.08422042874562,127.86259723482229,6.221623193923335,5.725628592786762,5.007176883896136,23.120902658269756,16.099025090060394,0.0050515316690468715,0.0017640347047691587,1.9483378799329996
325.8,326.6,0.8000000000000114,149.99999999999787,156.20655718494828,142.43809037456117,13.76846681038711,135.4955570941284,124.79470209848637,10.700854995642032,5.0521330081110705,11.738675334578545,36.02369133701903,8.063490195062855,0.014658871374571628,0.005198680154852681,1.286669786292252
